,id,text
104398,2e91537f151f5bf8,"Oh how very naughty of me, get a life it had nothing to do with you, you just stuck your big fat nose into my business with thingy up there, you brought it upon yourself to change my edits and get involved, grow up you child!"
147322,3a6255103ca71e28,"G service local Crosstown Line (full line) local 

What the hell, I did say that right stuff. It is nessacary. D:< from Mc. Nsiah"
108185,424b27c4821431e5,"Iranian bastards 

We need to set up an orginzed group to encounter these Iranian bastards. They vandalize and falsify all Turks-related articles. Thank you for your comments on the Safavid page. You should ask admins for help against these Iranians! -85.176.73.68"
37400,63dd237c7877a578,"Srikar Gottipati
I want to edit this article and let add more information about this Film career. How can i do that ?"
60912,a31b61201d1786c5,"""""""because it backs my claims"""""""
13708,2432853ea669541b,thinkbich mother fuckin asshole
33556,597589eeb97ea4d7,"I'll see how I feel at this time tomorrow. ← What's up, Doc? carrots→"
54804,9275c2727610b31c,"""
Seriously, Irishguy don't you see the absurdity here? You're going to extend a block because I said """"they will have to answer for their actions"""".?? Would you please reveal the acceptable wording available to a mere editor who needs to express disapproval? Perhaps, """"Sir, I recognize that I am as nothing to you, but I humbly, humbly submit to you that your, um, your slightly, lightly aggressive policing of [insert policy here] has a slightly, lightly yes, oh, barely discernible negative impact on our project. Forgive me, O splendorous Admin, for even raising the issue and I will be quiet now."""" Is that close to acceptable?... And then you thunder """"[this] WILL NOT BE TOLERATED""""!, really as if you're royalty or at least a stormtrooper for a very vindictive apparatus ultimately answerable to some sort of tyrant bearing no resemblance to Jimbo... Go ahead, Irishguy extend it. You know you want to. I won't raise a finger to deny you your little endorphin spurt as you hit the button.  """
12892,2229de7444e5ba0d,"I'm not yet familiar with all Twinkle's features, so I had to experiment. I apologize for the message overload."
7103,12ede95b6a12397c,"you people are pretty overzealous with this whole free thing.  get a fucking life, you fucking niggers !!!23 16!!!"
15620,293d9ea4b8d916ab,"matt J! 

matty j is a right winged nut!"
