,id,text,label
135729,d5dc6f772e995cf4,"""
Is that anything like saying, """"The hypothesis on Global Warming doesn't have any significant scientific support?""""  I'm not saying it doesn't, but it's wrong for you to suggest that there's no scientific support against anthropogenic GW, the same as saying there was no scientific support for global cooling then.  Perhaps the reason there is so much more support for GW than global cooling in the 70's is that information and studies are so much more available these days.  Maybe the reason GW is such a big deal now is because places like MySpace and MTV make it so much more marketable.  Personally, I see a lot of hype and not a lot of proof.  """,0
57638,9a36a977fba33bc1,2 words learn them SHUT UP DONT FOLLOW ME EVERYWHERE,1
44598,772c2ee5060bdec0,"P.S., I am halfway through a sex change.  Maybe when I finally get my dick cut off I'll be a bit more relaxed.  I already have the tits, but the estogen is driving me nuts!",1
16367,2b22e0ffb5b65ece,"""
""""Vandalism""""? Sorry, mister, but I haven't conducted vandalism a single time, and ALL of my edits so far (notify me if any of them are not contributive or factually correct) are legit edits. """"Fuck off"""" was because of the overwhelming amount of obvious facts being asked for """"citation"""", and was NOT meant for ANY specific user. Is Wikipedia this full of bull (and I'm using a euphenism because I'm sure you'll refer to """"assume good faith"""" as soon as you see me using my own rhetoric) I'm bothered by bull, so I'm just here, nicely removing and being bold about editors screwing up badly. Ironically, I could write some edit summary to this edit like """"fuck, things sure are fucked up pretty fuckily around fucky here"""" regarding the dumb in the fact that I had not attacked ANYONE SPECIFICALLY! Give me one evidence where I had mentioned a person, or a revision? Oops, there's none. This is the bull I'm talking about. Please, there are better things to worry than to ban some people because of some """"behind the scene"""" metadata with a little cuss and a preposite.. Hint: the """"fuck off"""" was towards the MANNERS and the piece of """""""" template, not ANY person or any group of editors. Tell me why all my effort in writing good articles, using proper punctuation and spelling, and using a Wikipedia-like style is overseen by admins who only look at some """"edit summaries"""" who nobody really cares about?  [talk] """,1
97950,0bfcfaa6c3087f2c,"Aircraft compliment? 

Why does it say over 75, then claim it's going to be larger and thus can hold more aircraft than the Nimitz class? The Nimitz class can hold over 90 aircraft. Doesn't make much sense to say it can hold more than the Nimitz then give the aircraft compliment as less than what the Nimitz can hold.",0
104163,2d5f99355347c0cf,"Arrgh 

OK I'll go back to wikiHow it's fun unlike dumb Wikiepedia it sucks it's boring I hate it goodbye block me fucker I don't give a shit!!",1
103247,28924e67f70247aa,"Editing founders 

Removed Nat Kreamer as SunRun co-founder. Multiple news sources, as well as corporate website, list Edward Fenster and Lynn Jurich as SunRun co-founders.

http://www.sunrunhome.com/about-sunrun
http://sanjose.bizjournals.com/sanjose/stories/2010/06/28/daily22.html?jst=pn_pn_lk
http://denver.bizjournals.com/denver/stories/2009/10/12/daily23.html
http://blogs.reuters.com/environment/2009/07/28/solar-power-that-pays-back-fast/",0
122924,91a0d0cda2cc9bc6,No they are not. Because no matter what there going to hell.  Also I think if they had large a large penises woman would be attracted to them.,1
4048,0ad5b39add795880,"do not delete my comment you zionist

you are not allowed to delete my comment, so please do not do that! once it is up it is up! i have been warned, so there is no need for deleting it. if you are, then get rid of the warning! i have read the rules. also stoppin trying to spread your propaganda your zionist freak. you might aswell, name this page 'how to make a terrorist state into a briliant state. your propagnadist! get a life86.139.179.254",1
102620,2530ae6cf232072d,'d hate to see this blow up into something bigger,0
109539,49ee4d287ee59150,Why do you support such vandals as peruvianllama and naconkantari? You use to be cool man. Now you're just GAY.,1
55072,932a823757025aaa,"fuck you cooperate scumbag
Why not delete the article if you know it is utter cooperate fabrication?   Wikipedia is dying with a Red Bull Vodka articles like the above edited going through.   It's pretty sad.   There're thousands of journals proving everything stated in that article wrong.   Every time I take the time to disprove an article though, some cooperate asshole like you comes along and changes it back, so why waste time.     No one even read the accreditation of the papers referenced for that article, but you discredited what is true in a few seconds.   Cooperate scumbag.",1
150713,70bcdaa49c0ce2d3,"Hmmm... 

So you decide not to answer my question huh?  Is it because I am Japanese?  I knew it!  This site is fucking racist.  You are a god dam motherfucking racist piece of shit!  All you Japanese hating motherfuckers should go to hell.  Especially the Americans!.  They should go to hell for killing all my people in WW2.  Tell me why you are a racist you son of a bitch?  I am going to report this to the administrators to get you ass blocked!",1
53049,8dc693331a4a9755,", 1 May 2009 (UTC)
 Can you fix them yourself?   21:32",0
76739,cd82e5a89945f52d,"""

Negal/Nergal
I did provide a citation:  that the spelling was given as """"Nergal"""" in the reprint in Weird Secret Origins, which you can see on Nergal if you haven't reverted it.  """,0
21901,39b90bf369cf6b7c,Congrats on your first Headley experience Fainites. I think your voice as a new and independent editor in this headley saga made a huge difference and completely deflated his cabal theory stories. He really is utterly delusional. And thanks everyone for your continued diverse yet civil opinions on representing this controversial/criticized topic of NLP. I'm sure we'll create a balanced and useful article yet.,0
159541,ffa33d3122b599d6,"Your absurd edits 

Your absurd edits on great white shark was total vandalism and was very sexual. All you edit here is fucking bullshit like spam all over this useful encyclopedia so stop all your bullshit. The admins have you everywhere. The only choice for you is to stop this bullshit or else you'll be blocked permanently. User:Factual80man",1
91321,f439c7a732ee0f89,natalie erin is a bitch ass dyke,1
143716,018d2dc5fe91fd4d,WHEN YOU COME HERE TO SAY NAUGHTY NAUGHT. GO F.U.C.K YOURSELVES.,1
102279,23575e921a2c1d82,"Okay, thanks for the link to the license page, I believe I've fixed it now.",0
124425,99a7201c3d5ef8e9,"FUCK YOU UNFAIR ASSHOLE
YOU DONT EVEN CARE FOR FAIRNESS JUST 
BEING A FUCKING DRONE  ASSHOLE
\",1
105206,32db26bda34208a9,If they are idiots what I can do ?,1
122097,8d33c403003cf076,"""
It is the nature of science that scientists make mistakes. They are meant to make mistakes. It is therefore absurd and not to mention childish and petty to have an entire section devoted to showing that (guess what?) McKitrick once made a mistake. If the mistake had affected history, if it had led to some huge controversy, that would be entirely different. McKitrick himself seems to have acknowledged the mistake quickly and professionally. Should we include a """"list of mistakes"""" section against all living scientists? Be serious...   """,0
109735,4af32410eaa119ba,This is what happens when kids think they have taken over the world.}},0
56773,97b658e35f5427f7,YOU NEED TO STOP PISSING OTHERS OFF,1
